parent_id,id,remote_id,path_string,keyword_it,keyword_de,keyword_pa,keyword_en,synonyms_it,synonyms_de,synonyms_pa,synonyms_en,description_it,description_de,description_en,hash
0,1,66317d653d8f10e58626792e06ffcd92,/437/,"Lingue in cui è disponibile (un servizio, un evento, ...)",,,,,,,,,,,4bbdb5194b46bf3a6a9a53ee4800d35b
1,2,bcaa75a9389a49e7d5b15aff6e06ee30,/437/438/,Arabo,,,,,,,,,,,56445f5271a92724cb8825c0fb0fd18b
1,3,d33c4fbb82092d20ca33202aca285681,/437/439/,Cinese,,,,,,,,,,,e323b8497ab81c8ea14e36cb52746151
1,4,817d79aaba28bed36442065a7079cc8e,/437/440/,Francese,,,,,,,,,,,093c69933a334289f844969d2696f8e6
1,5,31214c32779a45e38131d495e7c7338c,/437/441/,Giapponese,,,,,,,,,,,07353d86b849b31abe27254a5a2e9da8
1,6,06fdb6a4f3947046a633e2e703360000,/437/442/,Inglese,,,,,,,,,,,885b026cc35dc6a9ba80b4677416b6cc
1,7,dca8c16d1d0d724e98940b691f4612e4,/437/443/,Italiano,,,,,,,,,,,ff46e55c1733301a04c67c3934180a99
1,8,65593d0e1918540621ca35005fe01b14,/437/444/,Olandese,,,,,,,,,,,39418c2dd52b498f865f80b0e1cb45b5
1,9,989060cbd1cad7e0eaf6bf86a5cf5f34,/437/445/,Portoghese,,,,,,,,,,,041e2e4b3149a82e86dbdcb5f018d607
1,10,63265d88a7120a67df2081135cd1d21e,/437/446/,Russo,,,,,,,,,,,bb7ad5d216e53781c41e59c565192eb3
1,11,0b973636800f0c111837558c7f44d9eb,/437/447/,Spagnolo,,,,,,,,,,,6826103acdad98b35e4f3eb65d7a2958
1,12,446ed924406638a44b0be86f3e67b0dc,/437/448/,Tedesco,,,,,,,,,,,7df6e57a01c9e2ed171eebf1e2879102
