parent_id,id,remote_id,path_string,keyword_it,keyword_de,keyword_pa,keyword_en,synonyms_it,synonyms_de,synonyms_pa,synonyms_en,description_it,description_de,description_en,hash
0,1,66317d653d8f10e58626792e06ffcd92,/437/,"Lingue in cui è disponibile (un servizio, un evento, ...)","Sprachen, in denen ein Dienst oder eine Veranstaltung verfügbar ist",,"Languages in which it is available (a service, an event, ...)",,,,,,,,
1,2,bcaa75a9389a49e7d5b15aff6e06ee30,/437/438/,Arabo,Arabisch,,Arabic,,,,,,,,
1,3,d33c4fbb82092d20ca33202aca285681,/437/439/,Cinese,Chinesisch,,Chinese,,,,,,,,
1,4,817d79aaba28bed36442065a7079cc8e,/437/440/,Francese,Französisch,,French,,,,,,,,
1,5,31214c32779a45e38131d495e7c7338c,/437/441/,Giapponese,Japanisch,,Japanese,,,,,,,,
1,6,06fdb6a4f3947046a633e2e703360000,/437/442/,Inglese,Englisch,,English,,,,,,,,
1,7,dca8c16d1d0d724e98940b691f4612e4,/437/443/,Italiano,Italienisch,,Italian,,,,,,,,
1,8,65593d0e1918540621ca35005fe01b14,/437/444/,Olandese,Niederländisch,,Dutch,,,,,,,,
1,9,989060cbd1cad7e0eaf6bf86a5cf5f34,/437/445/,Portoghese,Portugiesisch,,Portuguese,,,,,,,,
1,10,63265d88a7120a67df2081135cd1d21e,/437/446/,Russo,Russisch,,Russian,,,,,,,,
1,11,0b973636800f0c111837558c7f44d9eb,/437/447/,Spagnolo,Spanisch,,Spanish,,,,,,,,
1,12,446ed924406638a44b0be86f3e67b0dc,/437/448/,Tedesco,Deutsch,,German,,,,,,,,
