parent_id,id,remote_id,path_string,keyword_it,keyword_de,keyword_pa,keyword_en,synonyms_it,synonyms_de,synonyms_pa,synonyms_en,description_it,description_de,description_en,hash
0,1,c3966d6effdf4528f0b9c288dfb7f0b5,/449/,Luoghi,,,,,,,,,,,1a970c252fcf21160703f3a66b6f7575
1,2,6f2a17f34813bd636a755da232020bcb,/449/450/,"Categorie prevalenti",,,,,,,,,,,d5ea4bec93a523006f5fe93ee8c5da35
2,3,a7db2d4451cf609d4828f58d1c8012bb,/449/450/451/,arte,,,,,,,,,,,c8581bc43486c23ee099afe031f4de31
2,4,64e14456d2805341961939cbbcf4f542,/449/450/452/,filosofia,,,,,,,,,,,8d9cf576c5110bbc3c74a5cc5112a51f
2,5,949965652517aecdf38562617c7b23a8,/449/450/453/,"ingegneria civile e architettura",,,,,,,,,,,bcdb974abb358bf24bc66a5c58990df4
2,6,baf240474e369f5fc96b89f236b9d884,/449/450/454/,"ingegneria dell'informazione",,,,,,,,,,,876fa4282b54a6dc76fecf95cf636f53
2,7,422e3b68363683ae7ed1cb224d0b0c96,/449/450/455/,"ingegneria industriale",,,,,,,,,,,2e5f77d30e039228026fa7d86aed40e0
2,8,4782242a86ec2197b42eb21e00edf48c,/449/450/456/,linguistica,,,,,,,,,,,940b04efbce3f56c47c1f81a106cba81
2,9,61860e24311b627043b706ad11ec666b,/449/450/457/,pedagogia,,,,,,,,,,,7e18c60088faa7217d070cf5f681fb3b
2,10,b243b71ef744377662cb1cbc54ef78ca,/449/450/458/,psicologia,,,,,,,,,,,2dfe6016ac7495abd15dd0aac9a8f293
2,11,fdc671169748824d74ff99beb3d68dad,/449/450/459/,"scienze agrarie",,,,,,,,,,,e7045d77fa45031ffdf64f6e5e511894
2,12,c469407a01fbd8d4005b1157f92ef06d,/449/450/460/,"scienze biologiche",,,,,,,,,,,588a558ea911678b93152b68c3eb6154
2,13,b3c7df0e52e3d97ed2f7b80c16bc6275,/449/450/461/,"scienze chimiche",,,,,,,,,,,3240020229afad71a93f0b7a08a032c4
2,14,1cd525315cb8de04111e233854c5b89d,/449/450/462/,"scienze dell'antichità",,,,,,,,,,,5e2ff153861b0b35d2ecfad338280b39
2,15,49b860aeeb97cdb20adee1451fa95da2,/449/450/463/,"scienze della terra",,,,,,,,,,,545137cb8a209a1464ffa2282544e6d9
2,16,d6fbca5cd6b752a0e8ab0c594af88c56,/449/450/464/,"scienze economiche e statistiche",,,,,,,,,,,e319f62bef140489e4846b4c940969eb
2,17,550067c597ef598bff3a7c5924b34273,/449/450/465/,"scienze filologico-letterarie",,,,,,,,,,,c1d2e57cdba891a438d3cbf8fe32b7fa
2,18,c68f1965467de77409f999d19412c9fc,/449/450/466/,"scienze fisiche",,,,,,,,,,,6d04af5e2b3b7387149e7fc4b3ac4e4f
2,19,fee7389e72d0fa6f7d40b45345a0acc8,/449/450/467/,"scienze giuridiche",,,,,,,,,,,8ddf71cda5f303a51fa91cfbe09ff818
2,20,edbdb9c0b5754a55ae2e1b15681879fd,/449/450/468/,"scienze informatiche",,,,,,,,,,,de48bdb277499c0ebe6c471a4adeae40
2,21,abad1580fed57eaeeae71575ad24af77,/449/450/469/,"scienze matematiche",,,,,,,,,,,bb3f4e11ecce619b0346dda5e07eb993
2,22,af0c908cfec5b6de6ecb17bd9232259d,/449/450/470/,"scienze mediche",,,,,,,,,,,6bb20b077aa2d43ed81c4695e47c33f8
2,23,179d393e8d3a7cd705aa29b5e4842923,/449/450/471/,"scienze politiche e sociali",,,,,,,,,,,4342a094c8899cef65462022e2997c15
2,24,68b0bccaaf719cc2c074399ce0f25702,/449/450/472/,"scienze storico-artistiche",,,,,,,,,,,95f99cbf8ca86bbb08b7f15dcb776347
2,25,1e750f8958e076ea70df15207872e5a5,/449/450/473/,"scienze veterinarie",,,,,,,,,,,c916a71daff754f23f7f96b7daa010cd
2,26,26dca52b15d96ca4d8e617e5a59e8e73,/449/450/474/,storia,,,,,,,,,,,06270dca5633f6550f14a3d641a65019
2,27,1ac031fc8a7bd67dd977c6ce89f43949,/449/450/475/,"studi orientali",,,,,,,,,,,d8a28fae2759852f68bc10f86a22f577
