parent_id,id,remote_id,path_string,keyword_it,keyword_de,keyword_pa,keyword_en,synonyms_it,synonyms_de,synonyms_pa,synonyms_en,description_it,description_de,description_en,hash
0,1,c3966d6effdf4528f0b9c288dfb7f0b5,/449/,Luoghi,Orte,,Places,,,,,,,,
1,2,6f2a17f34813bd636a755da232020bcb,/449/450/,"Categorie prevalenti","Verfügbare Kategorien",,"Prevailing categories",,,,,,,,
2,3,a7db2d4451cf609d4828f58d1c8012bb,/449/450/451/,arte,Kunst,,Art,,,,,,,,
2,4,64e14456d2805341961939cbbcf4f542,/449/450/452/,filosofia,Philosophie,,philosophy,,,,,,,,
2,5,949965652517aecdf38562617c7b23a8,/449/450/453/,"ingegneria civile e architettura","Bauingenieurwesen und Architektur",,"civil engineering and architecture",,,,,,,,
2,6,baf240474e369f5fc96b89f236b9d884,/449/450/454/,"ingegneria dell'informazione",Informationstechnik,,"information Engineering",,,,,,,,
2,7,422e3b68363683ae7ed1cb224d0b0c96,/449/450/455/,"ingegneria industriale",Wirtschaftsingenieurwesen,,"industrial engineering",,,,,,,,
2,8,4782242a86ec2197b42eb21e00edf48c,/449/450/456/,linguistica,Linguistik,,linguistics,,,,,,,,
2,9,61860e24311b627043b706ad11ec666b,/449/450/457/,pedagogia,Pädagogik,,pedagogy,,,,,,,,
2,10,b243b71ef744377662cb1cbc54ef78ca,/449/450/458/,psicologia,Psychologie,,psychology,,,,,,,,
2,11,fdc671169748824d74ff99beb3d68dad,/449/450/459/,"scienze agrarie",Agrarwissenschaften,,"agricultural science",,,,,,,,
2,12,c469407a01fbd8d4005b1157f92ef06d,/449/450/460/,"scienze biologiche",Biowissenschaften,,"biological science",,,,,,,,
2,13,b3c7df0e52e3d97ed2f7b80c16bc6275,/449/450/461/,"scienze chimiche",Chemiewissenschaften,,"chimical science",,,,,,,,
2,14,1cd525315cb8de04111e233854c5b89d,/449/450/462/,"scienze dell'antichità","Antike Wissenschaften",,"sciences of antiquity",,,,,,,,
2,15,49b860aeeb97cdb20adee1451fa95da2,/449/450/463/,"scienze della terra",Geowissenschaften,,"Earth Science",,,,,,,,
2,16,d6fbca5cd6b752a0e8ab0c594af88c56,/449/450/464/,"scienze economiche e statistiche","Volkswirtschaft und Statistik",,"economic and statistical sciences",,,,,,,,
2,17,550067c597ef598bff3a7c5924b34273,/449/450/465/,"scienze filologico-letterarie","Philologische und literarische Wissenschaften",,"philological-literary sciences",,,,,,,,
2,18,c68f1965467de77409f999d19412c9fc,/449/450/466/,"scienze fisiche","Physikalische Wissenschaften",,"physical sciences",,,,,,,,
2,19,fee7389e72d0fa6f7d40b45345a0acc8,/449/450/467/,"scienze giuridiche",Rechtswissenschaften,,"legal sciences",,,,,,,,
2,20,edbdb9c0b5754a55ae2e1b15681879fd,/449/450/468/,"scienze informatiche",Computerwissenschaften,,"computer science",,,,,,,,
2,21,abad1580fed57eaeeae71575ad24af77,/449/450/469/,"scienze matematiche","Mathematische Wissenschaften",,"mathematical sciences",,,,,,,,
2,22,af0c908cfec5b6de6ecb17bd9232259d,/449/450/470/,"scienze mediche","Medizinische Wissenschaften",,"medical science",,,,,,,,
2,23,179d393e8d3a7cd705aa29b5e4842923,/449/450/471/,"scienze politiche e sociali","Politik- und Sozialwissenschaften",,"political and social sciences",,,,,,,,
2,24,68b0bccaaf719cc2c074399ce0f25702,/449/450/472/,"scienze storico-artistiche","Geschichts- und Kunstwissenschaften",,"historical-artistic sciences",,,,,,,,
