parent_id,id,remote_id,path_string,keyword_it,keyword_de,keyword_pa,keyword_en,synonyms_it,synonyms_de,synonyms_pa,synonyms_en,description_it,description_de,description_en,hash
0,76,fe49fbb2189273062c03102081ca0425,/76/,Licenze,,,,,,,,,,,1ec1c8ede8ccdccf18d925c087f692d9
76,13179,5408e8fdb24d4c5d89b249db18154d65,/76/13179/,"Licenza sconosciuta",,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/licences/C_Unknown,,,,,,,,,a30ec9d848b0ac3ffe32169d5d4cabeb
76,13180,9f49934dcc60b2c91e514478fad38665,/76/13180/,"Licenza proprietaria",,,,,,,,,,,38aa178401f82d72605afa64e4833bb1
76,13864,335aa94c76a29f29303b41d5392e657c,/76/13864/,"Licenza aperta",,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/licences/A_OpenLicense,,,,,,,,,1650c7f70a063ccc8816f2309456d315
13864,13127,064e0bbefae79ac0c45fc6af2fa8bda0,/76/13864/13127/,"Dominio pubblico",,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/licences/A1_PublicDomain,,,,,,,,,c28ab6eceea8315abe2b7382c5356b89
13127,119,2d0c76fc73f9202f5322c0b78f3f79d7,/76/13864/13127/119/,"Creative Commons CC0 1.0 Universal - Public Domain Dedication (CC0 1.0)",,https://w3id.org/italia/controlled-vocabulary/licences/A11_CCO10,,,,,,,,,b2ab9ad775d8912a7c82e3c6a5918edc
13127,124,2439a33201aed43c1e1966facf84451c,/76/13864/13127/124/,"ODC Public Domain Dedication and License (PDDL)",,,,,,,,,,,6991bc6ccf95be3583807f7ae6b7c7f5
13864,13128,86b72200b7051ec94b74717817887393,/76/13864/13128/,Attribuzione,,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/licences/A2_Attribution,,,,,,,,,cd095148686c5091ec7d6658ef02b611
13128,13129,86de94081e3e499c80c561bdec2f75b6,/76/13864/13128/13129/,"Creative Commons Attribution 1.0 Generic (CC BY 1.0)",,,,,,,,,,,9ffe6b67509e2397376eb97f304fc69a
13128,13130,d836d1acdb5380cc7f6cff35496faba2,/76/13864/13128/13130/,"Creative Commons Attribution 2.0 Generic (CC BY 2.0)",,,,,,,,,,,d9ced8550d85b7022380b9d031428f8c
13128,13131,4a07370e054f363b7778e459f4bee435,/76/13864/13128/13131/,"Creative Commons Attribution 2.5 Generic (CC BY 2.5)",,,,,,,,,,,a575c94f3d5fe621c20cd131a11c6db6
13128,13132,d1dc13bd7dcf9b55d3296df805db5007,/76/13864/13128/13132/,"Creative Commons Attribution 3.0 Unported (CC BY 3.0)",,,,,,,,,,,950331704e4caee5d4146901dc30b07c
13128,13133,cd32b56663528a3431421358ed67bd25,/76/13864/13128/13133/,"Creative Commons Attribution 4.0 International (CC BY 4.0)",,,,,,,,,,,934c70599ca996e1bc7d5af1588ce614
13128,13134,ad87cd888d900ce8515ac778480555df,/76/13864/13128/13134/,"Creative Commons Attribuzione 2.0 Italia (CC BY 2.0 IT)",,,,,,,,,,,7d794de421dee5b2e57425d72d12da89
13128,13135,c8374882bcea25eae1742a8cb394045f,/76/13864/13128/13135/,"Creative Commons Attribuzione 2.5 Italia (CC BY 2.5 IT)",,,,,,,,,,,07bb33cb84c9ef7df9095a850161b222
