parent_id,id,remote_id,path_string,keyword_it,keyword_de,keyword_pa,keyword_en,synonyms_it,synonyms_de,synonyms_pa,synonyms_en,description_it,description_de,description_en,hash
0,141,a2b6dff1f3b039712e5c6bb43a1fb673,/141/,Eventi,,,,,,,,,,,1ac7193865e75ce8ec62a75a35b400d5
141,142,8356906c7f753e57c7aede6fbcc24187,/141/142/,"Patrocinatori di eventi",,,,,,,,,,,dd1c3a0842b542caf9fe114f0ffc4500
141,143,4c6ccc30895454b2d9174a9dbd5f5ecb,/141/143/,"Tematiche eventi",,,,,,,,,,,b717613a3ea844878fd55a144c78f125
143,13442,cb91ded4193044f742e8453d8341200c,/141/143/13442/,"Evento culturale",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/1,"Cultural event","Eventi culturali",,,,,,,f8e1ac87618ec43c4addc7d676fb2ce8
13442,13444,59f248d113d55390a225f92fc7ce0a09,/141/143/13442/13444/,"Manifestazione artistica",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/11,"Arts exhibition","Manifestazioni artistiche",,,,,,,0ff126302e8b5fcfaa8f899020af38fe
13444,13446,29cd3677036f7f3b067ea710b6bd7648,/141/143/13442/13444/13446/,Festival,,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/111,,,,,,,,,0dbf6b462dde7b37503b86d2908d16c5
13444,13447,fbf979a2da92c236699f3fa3be779b47,/141/143/13442/13444/13447/,Mostra,,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/112,Exhibition,Mostre,,,,,,,8296bb4b248340281e697019403eea23
13444,13449,ffd4286c7d1337441d61f5b35804e259,/141/143/13442/13444/13449/,"Spettacolo teatrale",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/113,"Theatral show","Spettacoli teatrali;teatro",,,,,,,46ac7941c54427a49573b1f30a0c87f4
13444,13452,3bba7ad5caba5f3b6920810490f38a14,/141/143/13442/13444/13452/,"Spettacolo di danza",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/114,"Dance show","Spettacoli di danza;danza",,,,,,,1b021dc1fee807037e8a2bed35854cbc
13444,13455,ad53f88a5117a02edc83c4df24bbe0b6,/141/143/13442/13444/13455/,"Manifestazione musicale",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/115,"Music event","Concerto di musica;Manifestazioni musicali",,,,,,,8857f890345c89d8f79b686d1801723d
13444,13458,727c63afd6925cb6aff2df901cebf738,/141/143/13442/13444/13458/,"Visita guidata",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/116,"Guided tour","Visite guidate",,,,,,,b6118aa049ce5accd52ad0887fc2aed8
13444,13460,6a936915cc8c4b32e83cb0e2ddfa0c69,/141/143/13442/13444/13460/,"Lettura (pubblica)",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/117,"(Public) reading","Letture (pubbliche)",,,,,,,19e1a9de8feaf2abd716f0f726eb2738
13444,13462,d4096476d04df6078d2568dbb46ba7b1,/141/143/13442/13444/13462/,"Proiezione cinematografica",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/118,"Cinema projection","Proiezioni cinematografiche;cinema",,,,,,,bb1adb59161f3693d38a33d2c6546082
13444,13465,f95306130e69dcf69197b0ef77e87834,/141/143/13442/13444/13465/,"Visita libera",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/119,"Free tour","Visite libere",,,,,,,4f6f17d04c3d6e69506a7f18dc52cbeb
13442,13467,545466ca72cc5c6bace8e9ebfe085108,/141/143/13442/13467/,"Evento di formazione",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/12,"Training and workshop event","Eventi di formazione",,,"Training and workshops",,,,2cfb61b9c82a7a4fa31f155c8593cba4
13467,13470,3e87ceda782a71d8f26ec6ee5fc54da6,/141/143/13442/13467/13470/,"Scuola estiva / invernale",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/121,"Summer/Winter school","Scuole estive/invernali",,,,,,,c6fc84d8ad29b4a581c5ffd92b6c0290
13467,13472,ad14b55c8b135aa1cd5f9e25a591a909,/141/143/13442/13467/13472/,Webinar,,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/122,,,,,,,,,2be44d4632db9af8d2e8fb12c3be674b
13467,13473,79359fa693e23964541d55efd1c65799,/141/143/13442/13467/13473/,Seminario,,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/123,Seminar,Seminari,,,,,,,dc1caaf0958d6951b68abeb9e1bc7a69
13467,13475,f7d97c3d92fb0ab7d008e210e9b10e86,/141/143/13442/13467/13475/,Laboratorio,,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/124,Workshop,Laboratori,,,,,,,f7268cc1cf36fd8b4eefc71a13acb57b
13467,13477,f14a5e723b2d29022eb5e079d833f8f1,/141/143/13442/13467/13477/,"Presentazione libro",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/125,"Book presentation","Presentazioni libri",,,,,,,29c4728dfa8171b30dd3a8db058a4149
13467,13479,589c8fb1be3346bed0ebd8034fee93a1,/141/143/13442/13467/13479/,Corso,,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/126,Course,Corsi,,,,,,,087f930680af42fcaccec25a9b051a6e
13442,13481,8a54645a93c508a801579a75bd6a5c10,/141/143/13442/13481/,"Conferenza e summit",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/13,"Conference and summit",Conferenze,,,"Conferences and summits",,,,d0bd5876b8b1440c0040cc7f862929c5
13481,13484,2c94a5c65e8b12e54a993da5172ecc0f,/141/143/13442/13481/13484/,"Convegno / Conferenza",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/131,Conference,Conferenze;Convegni,,,,,,,9d0328dad0b6d583bb87a7968fc8e7ac
13481,13487,00306cbed8aeb40925efde7b2479a6c1,/141/143/13442/13481/13487/,Vertice,,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/132,Summit,,,,,,,,d6c2c5b0865cbb2b055ba27f45e2127b
13481,13488,6b221f4c6fd4247a34b7c423b7d4415b,/141/143/13442/13481/13488/,Congresso,,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/133,Congress,Congressi,,,,,,,4d395c46b3e3b7854bc8824f81c65dda
