parent_id,id,remote_id,path_string,keyword_it,keyword_de,keyword_pa,keyword_en,synonyms_it,synonyms_de,synonyms_pa,synonyms_en,description_it,description_de,description_en,hash
0,1,a2b6dff1f3b039712e5c6bb43a1fb673,/196/,Eventi,,,,,,,,,,,1ac7193865e75ce8ec62a75a35b400d5
1,3,4c6ccc30895454b2d9174a9dbd5f5ecb,/196/198/,"Tematiche eventi",,,,,,,,,,,b717613a3ea844878fd55a144c78f125
3,4,cb91ded4193044f742e8453d8341200c,/196/198/199/,"Evento culturale",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/1,"Cultural event","Eventi culturali",,,,,,,f8e1ac87618ec43c4addc7d676fb2ce8
4,5,59f248d113d55390a225f92fc7ce0a09,/196/198/199/201/,"Manifestazione artistica",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/11,"Arts exhibition","Manifestazioni artistiche",,,,,,,0ff126302e8b5fcfaa8f899020af38fe
5,6,29cd3677036f7f3b067ea710b6bd7648,/196/198/199/201/203/,Festival,,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/111,,,,,,,,,0dbf6b462dde7b37503b86d2908d16c5
5,7,fbf979a2da92c236699f3fa3be779b47,/196/198/199/201/204/,Mostra,,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/112,Exhibition,Mostre,,,,,,,8296bb4b248340281e697019403eea23
5,8,ffd4286c7d1337441d61f5b35804e259,/196/198/199/201/206/,"Spettacolo teatrale",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/113,"Theatral show","Spettacoli teatrali;teatro",,,,,,,46ac7941c54427a49573b1f30a0c87f4
5,9,3bba7ad5caba5f3b6920810490f38a14,/196/198/199/201/209/,"Spettacolo di danza",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/114,"Dance show","Spettacoli di danza;danza",,,,,,,1b021dc1fee807037e8a2bed35854cbc
5,10,ad53f88a5117a02edc83c4df24bbe0b6,/196/198/199/201/212/,"Manifestazione musicale",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/115,"Music event","Concerto di musica;Manifestazioni musicali",,,,,,,8857f890345c89d8f79b686d1801723d
5,11,727c63afd6925cb6aff2df901cebf738,/196/198/199/201/215/,"Visita guidata",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/116,"Guided tour","Visite guidate",,,,,,,b6118aa049ce5accd52ad0887fc2aed8
5,12,6a936915cc8c4b32e83cb0e2ddfa0c69,/196/198/199/201/217/,"Lettura (pubblica)",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/117,"(Public) reading","Letture (pubbliche)",,,,,,,19e1a9de8feaf2abd716f0f726eb2738
5,13,d4096476d04df6078d2568dbb46ba7b1,/196/198/199/201/219/,"Proiezione cinematografica",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/118,"Cinema projection","Proiezioni cinematografiche;cinema",,,,,,,bb1adb59161f3693d38a33d2c6546082
5,14,f95306130e69dcf69197b0ef77e87834,/196/198/199/201/222/,"Visita libera",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/119,"Free tour","Visite libere",,,,,,,4f6f17d04c3d6e69506a7f18dc52cbeb
4,15,545466ca72cc5c6bace8e9ebfe085108,/196/198/199/224/,"Evento di formazione",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/12,"Training and workshop event","Eventi di formazione",,,"Training and workshops",,,,2cfb61b9c82a7a4fa31f155c8593cba4
15,16,3e87ceda782a71d8f26ec6ee5fc54da6,/196/198/199/224/227/,"Scuola estiva / invernale",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/121,"Summer/Winter school","Scuole estive/invernali",,,,,,,c6fc84d8ad29b4a581c5ffd92b6c0290
15,17,ad14b55c8b135aa1cd5f9e25a591a909,/196/198/199/224/229/,Webinar,,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/122,,,,,,,,,2be44d4632db9af8d2e8fb12c3be674b
15,18,79359fa693e23964541d55efd1c65799,/196/198/199/224/230/,Seminario,,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/123,Seminar,Seminari,,,,,,,dc1caaf0958d6951b68abeb9e1bc7a69
15,19,f7d97c3d92fb0ab7d008e210e9b10e86,/196/198/199/224/232/,Laboratorio,,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/124,Workshop,Laboratori,,,,,,,f7268cc1cf36fd8b4eefc71a13acb57b
15,20,f14a5e723b2d29022eb5e079d833f8f1,/196/198/199/224/234/,"Presentazione libro",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/125,"Book presentation","Presentazioni libri",,,,,,,29c4728dfa8171b30dd3a8db058a4149
15,21,589c8fb1be3346bed0ebd8034fee93a1,/196/198/199/224/236/,Corso,,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/126,Course,Corsi,,,,,,,087f930680af42fcaccec25a9b051a6e
