parent_id,id,remote_id,path_string,keyword_it,keyword_de,keyword_pa,keyword_en,synonyms_it,synonyms_de,synonyms_pa,synonyms_en,description_it,description_de,description_en,hash
0,12987,766cbf278451d07c053f59cbf0e5654d,/12987/,Dataset,,,,,,,,,,,239658e016e3d5d06ae719d280a79fec
12987,12988,75c5d53178d2a376f837a465043ec818,/12987/12988/,"Frequenza aggiornamento",,,,,,,,,,,7d747f3bcc0a766777b722b3687ff51b
12988,12989,514a1529215aa74be1b51990045c1f87,/12987/12988/12989/,Annuale,,,,,,,,,,,8436b01ad7d1e21e2f9423346da52f7e
12988,12990,efa7622bbf070770193f0b2dfdc603a6,/12987/12988/12990/,Mensile,,,,,,,,,,,cfd84767d8c28da8f144eda2da71d6d7
12988,12991,b9d7af7b3ef28199592d73601eda0658,/12987/12988/12991/,Settimanale,,,,,,,,,,,42afc2ebb206db409e6cffe45e32ecd9
12988,12992,5d29c434af9ee30f6c6473d962c63e59,/12987/12988/12992/,Quotidiano,,,,,,,,,,,9688f546db3fcecaeb74b6c78fe55966
12988,12993,229d57bb64922ee97f67272ee525ae78,/12987/12988/12993/,"Non viene aggiornato (mai)",,,,,,,,,,,9458a6a7f85be5a96d6f991dd749325e
12988,12994,a8c56004cd34f3fa382f4a43ed84ed49,/12987/12988/12994/,"Non definito",,,,,,,,,,,7950c0b6a14093fe2b19fc7c86876611
12988,12995,d379d93de76eaa2ffedf66f383aa823d,/12987/12988/12995/,"Costantemente aggiornato",,,,,,,,,,,fcb63314238bbf41b2a86cc9aa5a96e1
12988,12996,df9514ea5008e32f79d1ab0633e2b683,/12987/12988/12996/,"Ogni ora",,,,,,,,,,,1ba1ffcbc29f1ec097ba11571b9b8034
12988,12997,3f171db18a4d6ea9863ff6b7d5347ac6,/12987/12988/12997/,"Ogni due ore",,,,,,,,,,,81ffd2b848d6938e7b2547abb46577b8
12988,12998,2a6278e0fdb37eccde7c2d763e9c4756,/12987/12988/12998/,"Ogni 3 ore",,,,,,,,,,,0838bc37300b9480e5711fe43ced59ad
12987,13012,cdeb5b429a76f3ad4a4d968603279c9a,/12987/13012/,"Standard di conformità",,,,,,,,,,,36a7a2945c34188670204f11297d61c6
13012,13055,6a03955e34669f5814f123f3ad84b5ad,/12987/13012/13055/,SKOS,,,,,,,,,,,b83675d99011863756bc457fb86a75b0
