parent_id,id,remote_id,path_string,keyword_it,keyword_de,keyword_pa,keyword_en,synonyms_it,synonyms_de,synonyms_pa,synonyms_en,description_it,description_de,description_en,hash
0,791,f40db1db76c7908fa7f871209590aa69,/791/,"Data themes - eurovocs",,,,,,,,,,,bc9bc5cfb9469e9aa750a5d66cf05eaf
791,792,06bcdd3a81645fbebe102094faef8b05,/791/792/,"Agricoltura, pesca, silvicoltura e prodotti alimentari",,http://publications.europa.eu/resource/authority/data-theme/AGRI,,,,,,,,,28bc3df88122208df1353c188c05bc52
791,793,1da0948ea2672ddff313eed8c951867b,/791/793/,Ambiente,,http://publications.europa.eu/resource/authority/data-theme/ENVI,,,,,,,,,f8b1c84688a992e9d7a6530d8fa3cf33
791,794,0d87f78fb40649c71db80b3bc1ec5a3a,/791/794/,"Economia e finanze",,http://publications.europa.eu/resource/authority/data-theme/ECON,,,,,,,,,52ebc0eaf84012f5efd06965986c4987
791,795,96f13ac24261e1fd2cdfc5998e44d2c6,/791/795/,Energia,,http://publications.europa.eu/resource/authority/data-theme/ENER,,,,,,,,,3740f0eb333cc09f7a387bbfec054d18
791,796,a5d8439bede2b7a954338cf68d93a590,/791/796/,"Giustizia, sistema giuridico e sicurezza pubblica",,http://publications.europa.eu/resource/authority/data-theme/JUST,,,,,,,,,525fca90c7ef3d3dbc47831fb5a22737
791,797,27d96f83b5a228ca646813749612670d,/791/797/,"Governo e settore pubblico",,http://publications.europa.eu/resource/authority/data-theme/GOVE,,,,,,,,,17f4474c70a65b6e03a55459a9f41f62
791,798,6037ad021c479af5159e7c18a9622c3d,/791/798/,"Istruzione, cultura e sport",,http://publications.europa.eu/resource/authority/data-theme/EDUC,,,,,,,,,804bfb1b486f0583cca8bdae0ee68401
791,799,82ee53be42fd1d65c4fa44af3f861100,/791/799/,"Popolazione e società",,http://publications.europa.eu/resource/authority/data-theme/SOCI,,,,,,,,,316874f72630103f6c84eb1373b58fdc
791,800,587c7a06df369bbbedd86bf9c1da1103,/791/800/,"Regioni e città",,http://publications.europa.eu/resource/authority/data-theme/REGI,,,,,,,,,e85a3e20a99a365856a393bc8c19b74f
791,801,7fb5a31f98198b00e362e66dc0567ba9,/791/801/,Salute,,http://publications.europa.eu/resource/authority/data-theme/HEAL,,,,,,,,,6b59fc1aaf1bfe0328a0e5a21f572b2f
791,802,eaf289c4ea390d25f4348df0b73ee7a0,/791/802/,"Scienza e tecnologia",,http://publications.europa.eu/resource/authority/data-theme/TECH,,,,,,,,,11c0250ef0132fe1448ff5fa5593f430
791,803,da8fe49bd1bee6c37267a0f2d5de4aec,/791/803/,"Tematiche internazionali",,http://publications.europa.eu/resource/authority/data-theme/INTR,,,,,,,,,68700ef44f8715825c6f6f4bc200a116
791,804,dddc7a20975635c06be77f9b3af7d091,/791/804/,Trasporti,,http://publications.europa.eu/resource/authority/data-theme/TRAN,,,,,,,,,5dab2e44d4b8e524321a0063c15c2ec0
