parent_id,id,remote_id,path_string,keyword_it,keyword_de,keyword_pa,keyword_en,synonyms_it,synonyms_de,synonyms_pa,synonyms_en,description_it,description_de,description_en,hash
0,69,e520190f00b91238ac1b53cda99ddf53,/69/,Documenti,,,,,,,,,,,c2fa2a3cb9a4a9ef321746c679b656dc
69,131,ccfe1d0a4572ea4a42fc6bf943c38c80,/69/131/,"Tipo di documento",,,,,,,,,,,d40b50353a003d2ed083de70b878f974
131,13686,a044c595e90bcef11d7712f1aba75f1e,/69/131/13686/,"Documenti di programmazione e rendicontazione",,,,"Documento di programmazione e rendicontazione",,,,,,,2b9061c828e18d46455cc0f561dcb2cf
13686,13212,59517f47edd46d3f84084dc075eea8a5,/69/131/13686/13212/,"Documento unico di programmazione",,,,DUP,,,,,,,068ba7fef8d676f470ac9a406a7e033b
13686,13688,8a87e5de6838f569f6250665992717c9,/69/131/13686/13688/,"Piano Esecutivo di Gestione",,,,,,,,,,,39ee5fff9bf9338bb5029dae6843bf99
13686,9047,e9d9667780d24743841bed9cf4eb9671,/69/131/13686/9047/,"Bilancio consuntivo",,,,"Bilanci consuntivi",,,,,,,3040a7968ef60b47fb75633d894ada85
13686,9048,850279a579219edf78946b3d86ec92a5,/69/131/13686/9048/,"Bilancio preventivo",,,,"Bilanci preventivi",,,,,,,9db1fd14a9f418b0f3cb936f12a1f56e
13686,9053,bf7a01fb672c502cfaf7c05eeea70a02,/69/131/13686/9053/,Rendiconto,,,,Rendiconti,,,,,,,bcef0bb1fe8b3381169deee179afacb3
131,8992,74d9b8a5382dfebaffe422a0c28fc17a,/69/131/8992/,"Accordi tra enti",,,,"Accordo tra enti",,,,,,,e881ae53d5646a8a61e22342aab46ffc
8992,8993,4edd25ee7f0167caeeeb0d4fd2429e9e,/69/131/8992/8993/,Accordo,,,,Accordi,,,,,,,c9fecaaf6748cd62e637a7b05c9b0e7e
8992,8994,16340069463e01dbf53ad6e43ec918a7,/69/131/8992/8994/,Convenzione,,,,Convenzioni,,,,,,,e2f459ffed933dbc0f17285a35bcbaad
8992,8995,d416b7d893745e2b2459a2d1a567c0d2,/69/131/8992/8995/,Parere,,,,Pareri,,,,,,,e151ace153a887e47fbc6394615ef886
8992,8996,c324381af69d4b2e89e5ba32c1d8fc33,/69/131/8992/8996/,Partnership,,,,Partnerships,,,,,,,9a1b0b3c7b4fbe7a78ac99dd7cd19056
131,8997,984c6235761dac258fe8c245541095fa,/69/131/8997/,"Documenti Albo Pretorio",,,,"Documento Albo Pretorio",,,,,,,882a414956d6abc48ae6bd8caab34c11
8997,12999,e9b9ff2bd36752f66d70f70833583e4d,/69/131/8997/12999/,"Atto amministrativo",,https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A,,"Atti amministrativi",,,,,,,e71fa0551a52bbfe24d76c13f073bcd9
12999,9009,b4cfb68f37c75095702fa46048373cbc,/69/131/8997/12999/9009/,Decreto,,https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A-01,,Decreti,,,,,,,39d1847eec490ad1dd582ae4bb797f6e
9009,9010,fd0176933fb88cb62d6a3ad4be3cdaa2,/69/131/8997/12999/9009/9010/,"Decreto del Dirigente",,https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A-01-01,,"Decreti del Dirigente",,,,,,,559154b4afc2fc913348360de92dc12d
9009,9011,ccf6761810b5ac50d32eade1fbe17fca,/69/131/8997/12999/9009/9011/,"Decreto del Sindaco",,https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A-01-02,,"Decreto sindacale",,,,,,,27691de1ecf2f6452d1ad1b0ef9ee2bf
12999,9012,5cf98dba69d46a79d7afa5fcbeea364a,/69/131/8997/12999/9012/,Deliberazione,,https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A-02,,Delibera,,,,,,,4afc717fc9c0ad34070715dd93cac97d
9012,9013,4271686f78f9dbc0fb871f32553ffb6c,/69/131/8997/12999/9012/9013/,"Deliberazione del Commissario ad acta",,https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A-02-03,,"Delibere del Commissario ad acta",,,,,,,1c58fc0286b418a7bde863b6e688fdcf
9012,9014,7634e3355a07d671094fe120d7919653,/69/131/8997/12999/9012/9014/,"Deliberazione del Consiglio circoscrizionale",,https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A-02-04,,"Delibere del Consiglio circoscrizionale",,,,,,,130c3962d905ac9bbc2552b10d951b4b
9012,9015,7bda99bae095fde15daa1fe54af6861c,/69/131/8997/12999/9012/9015/,"Deliberazione del Consiglio comunale",,https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A-02-01,,"Deliberazione consiliare",,,,,,,cd073485a37959f4e79d3bc01c8231aa
9012,9016,5b1e0b73926e47e0e8691c727a2a57df,/69/131/8997/12999/9012/9016/,"Deliberazione della Giunta comunale",,https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A-02-02,,"Deliberazione giuntale",,,,,,,f4e0f303fa00c9cd8914fda10dd81d42
9012,9017,2a8a6817a8f54531c77be68f03655833,/69/131/8997/12999/9012/9017/,"Deliberazione dell'Esecutivo circoscrizionale",,https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A-02-05,,"Deliberazioni dell'Esecutivo circoscrizionale",,,,,,,9704ea44a99cbbc528e433d91099cf0e
9012,9018,173d943cedd25729d8707a753b12280c,/69/131/8997/12999/9012/9018/,"Deliberazione di altri Organi",,https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A-02-06,,"Delibere di altri Organi",,,,,,,4ecfc79abdacca8d4a6a1b2163bcbeb1
12999,9019,a5994c0e99b79cd4ca5ed1285135a461,/69/131/8997/12999/9019/,Determinazione,,https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A-03,,Determina,,,,,,,30c4f582f3b19a228f53bdb7fa57d4bd
9019,13006,f3431b7c90f441bab1a0b2e3068325d4,/69/131/8997/12999/9019/13006/,"Determinazione del Dirigente",,https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A-03-01,,"Determinazione dirigenziale",,,,,,,6025e523289e727d85f5602182ee3c3c
9019,13007,99af81198d42521cfc45090770824e26,/69/131/8997/12999/9019/13007/,"Determinazione del Sindaco",,https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A-03-02,,"Determinazione sindacale",,,,,,,a03160d625d296758e0c94541351615b
12999,9025,e1d14548c0079205ca387e42a8fdd9ca,/69/131/8997/12999/9025/,Ordinanza,,https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A-04,,Ordinanze,,,,,,,344e2c62e11f0221b13339ec87ecf045
