parent_id,id,remote_id,path_string,keyword_it,keyword_de,keyword_pa,keyword_en,synonyms_it,synonyms_de,synonyms_pa,synonyms_en,description_it,description_de,description_en,hash
0,586,a8af5a6c5a02d72698cb40753127e244,/586/,Organizzazione,,,,,,,,,,,7d70b980a6012fbfbb40cc8b5cc9a890
586,10035,1c13f942dc00d970bc26a26cf2fcaa06,/586/10035/,"Legal status privato",,,,,,,,,,,36ba31e1b868c937f82276cc4c09869c
10035,10036,2bd40d7d58117c372dceed619dcca1ec,/586/10035/10036/,"Altra forma di ente privato con personalità giuridica",,,,,,,,,,,253a12b4c89f3455874c652394708e76
10035,10037,0d58ed52265f431a872923dcdc23bce6,/586/10035/10037/,"Altra forma di ente privato senza personalità giuridica",,,,,,,,,,,c109aed8453b6e5293299acb7f086f1f
10035,10038,83b7a5df4cdb0b2e35290198ca916f5a,/586/10035/10038/,"Associazione non riconosciuta",,,,,,,,,,,77ac305b82791f87ade557748945aae7
10035,10039,954f29e860ee648fdf1aecd03aa0150e,/586/10035/10039/,"Associazione o raggruppamento temporaneo di imprese",,,,,,,,,,,c5b73c7972c3c2ce19334bb801d9a8b1
10035,10040,c5a5515a5c9ece7b76d6dccd12d37e4f,/586/10035/10040/,"Associazione riconosciuta",,,,,,,,,,,decfcf82a4da7dd016696aa7dc2735cd
10035,10041,580be675949848af689738fa2286daea,/586/10035/10041/,"Azienda pubblica di servizi alle persone ai sensi del d.lgs n. 207/2001",,,,,,,,,,,1c0464def016ca41bbd47ef728d65933
10035,10042,0286be0ebe79a7a35ddf0125574e879d,/586/10035/10042/,"Azienda speciale ai sensi del t.u. 267/2000",,,,,,,,,,,b134929c7cad31e12a837cd99116e5b9
10035,10043,70757cbec78ea1067707976a25a3d061,/586/10035/10043/,Comitato,,,,,,,,,,,831fa35469ceb7ab63ce1dd99a51dd3f
10035,10044,451149cea694357e1c393b9524d34f57,/586/10035/10044/,Condominio,,,,,,,,,,,2bbbab11bdeb522ef43df6411f7969b4
10035,10045,5218d10378182c797cda3e5643268b96,/586/10035/10045/,"Consorzio di diritto privato",,,,,,,,,,,67290b6e8d81ea264277a77b3e39bdd7
10035,10046,0526fe900fc769e19bbd75881211aace,/586/10035/10046/,"Ente ecclesiastico",,,,,,,,,,,f6cda6cb6a366f5a62b9834f7e073f52
10035,10047,01710673eedf2dcb0e16495afdbb0dab,/586/10035/10047/,"Ente pubblico economico",,,,,,,,,,,1c40461bba28dadb796ec1ed532c62a5
10035,10048,00abe219348fc08b3a118d87ec0f1bb0,/586/10035/10048/,"Fondazione bancaria",,,,,,,,,,,b619c61ab0e11b97219147e266dccbb1
10035,10049,13600e6e4aaa9a7f5f50d28ca9423595,/586/10035/10049/,"Fondazione (esclusa fondazione bancaria)",,,,,,,,,,,f8837184d72aa251ed3e073df6b22bd8
10035,10050,a9a738b65053348944bc84ef463d8136,/586/10035/10050/,"Gruppo europeo di interesse economico",,,,,,,,,,,4fdc0c00b3394829742e965dcb949c17
10035,10051,5a5261427f0b81abcac9688e67130ceb,/586/10035/10051/,"Imprenditore individuale agricolo",,,,,,,,,,,19d005ed1b8c2535ad42c6240f359d62
10035,10052,55da3212cf3a6d036cdde753cffbcb13,/586/10035/10052/,"Imprenditore individuale non agricolo",,,,,,,,,,,c61edd6252b478d972bc45947ac778f8
10035,10053,67099b89940de995bc8f651ed948c40d,/586/10035/10053/,"Impresa o ente privato costituito all'estero non altrimenti classificabile che svolge una attività economica in Italia",,,,,,,,,,,246f32d4d39d21545d423c585379b5aa
10035,10054,cdf5ad08b62eda33ed0f93c2d6660b45,/586/10035/10054/,"Lavoratore autonomo",,,,,,,,,,,99e8d62bc908d3213e2b2c80a93ee107
10035,10055,23fbe31b6542f27d29700fd6c014dee5,/586/10035/10055/,"Libero professionista",,,,,,,,,,,b064e0356d86510ce97a4019f4365e59
10035,10056,184314c9ed443b73637844917ffdb03f,/586/10035/10056/,"Società a responsabilità limitata",,,,,,,,,,,d7fecbd10e64e8c9863875521590d729
10035,10057,6a854faa3c56d2587c847b54a84117b0,/586/10035/10057/,"Società a responsabilità limitata con un unico socio",,,,,,,,,,,981bffa682969d09ba4871e13de03fa4
10035,10058,9a8ed6cd822f4b32d5082015ffdf79b1,/586/10035/10058/,"Società consortile",,,,,,,,,,,8fd1a82afcafae84143a9481c4adc25a
10035,10059,37d8593f3c4819d93186e844e18b8698,/586/10035/10059/,"Società cooperativa a mutualità prevalente",,,,,,,,,,,d8a2865f89eae06c5dfd54cf22b2b96b
10035,10060,727a865c5d188bd2d86c5f41b4932e8e,/586/10035/10060/,"Società cooperativa diversa",,,,,,,,,,,5ae7b7dbe388c92e20560e2c19e61c3d
10035,10061,f7fa11d8e3f7aaa24a62b91bd8d0bbb9,/586/10035/10061/,"Società cooperativa sociale",,,,,,,,,,,5c2bb509b861ec04ae5b5593ba47fdaf
10035,10062,c7efcdb8361104396dfc155c91221f25,/586/10035/10062/,"Società di fatto o irregolare / comunione ereditaria",,,,,,,,,,,f73df6fa28f2fb7c167550c953249efa
10035,10063,165d3950b03f2ba204b5b3540e121ad4,/586/10035/10063/,"Società di mutua assicurazione",,,,,,,,,,,13f5fbd805f6af9ed7422cbb226d482a
10035,10064,3193c7853df6594617d0ed5ec620d669,/586/10035/10064/,"Società di mutuo soccorso",,,,,,,,,,,b6bbeb34d91297b7c35892c73f3b0d43
