parent_id,id,remote_id,path_string,keyword_it,keyword_de,keyword_pa,keyword_en,synonyms_it,synonyms_de,synonyms_pa,synonyms_en,description_it,description_de,description_en,hash
0,1286,a36709015529f6e428fd8b972aeacebb,/1286/,Persone,Mitglieder,,People,,,,,,,,
1286,1287,1c88a38148ccfa0a99b2443b3f141e05,/1286/1287/,Sesso,Geschlecht,,Gender,,,,,,,,
1287,1288,f176947ee0134ab170116629178260ef,/1286/1287/1288/,Maschio,Männlich,,Male,,,,,,,,
1287,1289,3a90beeeceee711dece623019a0fbcd4,/1286/1287/1289/,Femmina,Weiblich,,Female,,,,,,,,
1286,1290,5e2f7209bdf88ff88bd3e6fd540a3c0b,/1286/1290/,"Tipi di incarichi",,,,,,,,,,,
1290,1291,4519d5f4cdeba3de93eaad7b434d6b7b,/1286/1290/1291/,Politico,,,,,,,,,,,
1290,1292,e2090e3b62c977a58296c3f652ca2b4b,/1286/1290/1292/,Amministrativo,,,,,,,,,,,
1290,1293,c398bdd7be6759f286d14cfcd73ea967,/1286/1290/1293/,Altro,,,,,,,,,,,
1286,1294,5376ded36f7895be423a5efc3d3f791f,/1286/1294/,Ruoli,Funktionen,,Roles,,,,,,,,
1294,1295,af1cf36ff529a4f0f8c1e973155de59c,/1286/1294/1295/,Vicesegretario,"Stellvertretender Sekretär",,"Deputy secretary",,,,,,,,
1294,1296,e2439560100bacfe804be4f09d155684,/1286/1294/1296/,Sindaco,Bürgermeister,,Mayor,,,,,,,,
1294,1297,47c31566356cc48a4c938a5174461aa0,/1286/1294/1297/,"Membro della Giunta","Stadtrat ",,"Member of the executive commetee",,,,,,,,
1294,1298,855baf6e093290b9507396f44461f962,/1286/1294/1298/,Membro,Mitglied,,Member,,,,,,,,
1294,1299,0c1e49a5a2ef95a58b626cb56284ff1d,/1286/1294/1299/,Presidente,Vorsitzender,,President,,,,,,,,
1294,1300,d98d1008b91e3bf91fb856f0fbf2f521,/1286/1294/1300/,Vicesindaco,"Stellvertretender Bürgermeister",,"Deputy mayor",,,,,,,,
1294,1301,9b54325aacbb6c2e6f9ae469790704c3,/1286/1294/1301/,Dirigente,Direktor,,Executive,,,,,,,,
1294,1302,bdab6ef65a36fc3ed85cb7b36a10024e,/1286/1294/1302/,"Segretario generale",Generalsekretär,,"General secretary",,,,,,,,
1294,1303,bdda08ce2cff1ade9e49f43e6f20ff7a,/1286/1294/1303/,Vicepresidente,"Stellvertretender Vorsitzender",,"Vice president",,,,,,,,
1294,1304,b8f72dade9132d6b686a4f6c5d7ad1f6,/1286/1294/1304/,Dipendente,Mitarbeiter,,Employee,,,,,,,,
1294,1305,c4960058754a645d9134711cfc887c3b,/1286/1294/1305/,Assessore,"Stadtrat ",,Assessor,,,,,,,,
1294,1306,bb9d2812a61b204d8eeb06257035099b,/1286/1294/1306/,Consigliere,Stadtviertelrat,,Councilor,,,,,,,,
1294,1307,0798d7b60e4271ff14ca1d19fd4bb6ac,/1286/1294/1307/,"Direttore generale",Generaldirektor,,"General Director",,,,,,,,
1294,1308,98daab02d45fe02ea0aee97709b5205a,/1286/1294/1308/,Responsabile,Verantwortlicher,,Responsible,,,,,,,,
1294,1309,141df9311612c9c1a893619d3668b2ae,/1286/1294/1309/,"Segretario comunale",Gemeindesekretär,,"Municipal secretary",,,,,,,,
1294,2308,9collb02d45fe02ea0aee97709b5205a,/1286/1294/2308/,Collaboratore,Kollaborateur,,Collaborator,,,,,,,,
