parent_id,id,remote_id,path_string,keyword_it,keyword_de,keyword_pa,keyword_en,synonyms_it,synonyms_de,synonyms_pa,synonyms_en,description_it,description_de,description_en,hash
0,782,a36709015529f6e428fd8b972aeacebb,/782/,Persone,,,,,,,,,,,7a4c0eb291202afbfd40e03dec569cca
782,12984,1c88a38148ccfa0a99b2443b3f141e05,/782/12984/,Sesso,,,,,,,,,,,28e94c8406e3ad430988a8d370e4dede
12984,12985,f176947ee0134ab170116629178260ef,/782/12984/12985/,Maschio,,,,,,,,,,,ad62a119e040b2a279c7e7e771a7f04d
12984,12986,3a90beeeceee711dece623019a0fbcd4,/782/12984/12986/,Femmina,,,,,,,,,,,cd45986a25025c56e6c6332e776988db
782,13694,5e2f7209bdf88ff88bd3e6fd540a3c0b,/782/13694/,"Tipi di incarichi",,,,,,,,,,,3c88ea7851bf88353ddc43bddd85fb6d
13694,13695,4519d5f4cdeba3de93eaad7b434d6b7b,/782/13694/13695/,Politico,,,,,,,,,,,6f47622c8d3144c1e61af453f81bf36b
13694,13696,e2090e3b62c977a58296c3f652ca2b4b,/782/13694/13696/,Amministrativo,,,,,,,,,,,e4e41d0bfd60a25fec97c509ceecfc39
13694,13697,c398bdd7be6759f286d14cfcd73ea967,/782/13694/13697/,Altro,,,,,,,,,,,7c86834f1819f8c0ec3c03ed16470a83
782,783,5376ded36f7895be423a5efc3d3f791f,/782/783/,Ruoli,,,,,,,,,,,3ea3eeb1ca199cb41bc5b43da6d5593a
783,1,af1cf36ff529a4f0f8c1e973155de59c,/782/783/1/,Vicesegretario,,,,,,,,,,,aeb79b2a08fdfdb468099b033207e98e
783,13061,e2439560100bacfe804be4f09d155684,/782/783/13061/,Sindaco,,,,,,,,,,,771b65601d3bdef95d91297d05f7ce83
783,13192,47c31566356cc48a4c938a5174461aa0,/782/783/13192/,"Membro della Giunta",,,,,,,,,,,f08fe76559419416fcd0ffa9b9fbe6ea
783,13193,855baf6e093290b9507396f44461f962,/782/783/13193/,Membro,,,,,,,,,,,b4cb8aa071925441eb82ad93d2ef2f20
783,13195,0c1e49a5a2ef95a58b626cb56284ff1d,/782/783/13195/,"Presidente del Consiglio",,,,,,,,,,,72f8601723a7fff147c6fc47006c7073
783,13207,d98d1008b91e3bf91fb856f0fbf2f521,/782/783/13207/,Vicesindaco,,,,,,,,,,,ddf969a67c7d28ed183b70adaf34a4eb
783,13208,9b54325aacbb6c2e6f9ae469790704c3,/782/783/13208/,Dirigente,,,,,,,,,,,6d4379c283b6258c9ecd81619bc679c8
783,13221,bdab6ef65a36fc3ed85cb7b36a10024e,/782/783/13221/,"Segretario generale",,,,,,,,,,,b365eaf979b8392eb093df3519d9a0bd
783,13222,bdda08ce2cff1ade9e49f43e6f20ff7a,/782/783/13222/,Vicepresidente,,,,,,,,,,,bcd25269446ade6e65121e59c7208e73
783,13681,b8f72dade9132d6b686a4f6c5d7ad1f6,/782/783/13681/,Dipendente,,,,,,,,,,,b2bf17c8c83b2521deb1f19203e188dd
783,784,c4960058754a645d9134711cfc887c3b,/782/783/784/,Assessore,,,,,,,,,,,c0b885fca69ffb611ac2eb3ad41c16de
783,785,bb9d2812a61b204d8eeb06257035099b,/782/783/785/,"Consigliere comunale",,,,,,,,,,,d447d56c2ac679d992eb9c1222536c5a
783,786,0798d7b60e4271ff14ca1d19fd4bb6ac,/782/783/786/,"Direttore generale",,,,,,,,,,,63640d5dd7abc76ff1e3970ebc6121a8
783,787,98daab02d45fe02ea0aee97709b5205a,/782/783/787/,Responsabile,,,,,,,,,,,f67ab0feea7f2147c7cea1693b39c40a
783,789,141df9311612c9c1a893619d3668b2ae,/782/783/789/,"Segretario comunale",,,,,,,,,,,bdb50f69a836b24d157a50be224cd20e
